Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/20/2026 	_x86_64_	(64 CPU)

02:14:42 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:16:58 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:58 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:16:58 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:58 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:58 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:16:58 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:58 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:58 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:16:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:16:59 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:59 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:59 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:16:59 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:59 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:59 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:16:59 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:16:59 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:16:59 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:16:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:00 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:00 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:00 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:00 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:00 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:00 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:00 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:00 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:00 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:01 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:01 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:01 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:01 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:01 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:01 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:01 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:01 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:01 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:02 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:02 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:02 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:02 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:02 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:02 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:02 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:02 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:02 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:03 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:03 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:03 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:03 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:03 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:03 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:03 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:03 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:03 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:04 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:04 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:04 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:04 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:04 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:04 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:04 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:04 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:04 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:05 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:05 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:05 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:05 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:05 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:05 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:05 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:05 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:05 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:06 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:06 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:06 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:06 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:06 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:06 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:06 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:06 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:06 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:07 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:07 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:07 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:07 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:07 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:07 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:07 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:07 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:07 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:08 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:08 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:08 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:08 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:08 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:08 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:08 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:08 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:08 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:09 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:09 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:09 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:09 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:09 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:09 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:09 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:09 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:09 PM 100998    378558    0.00    0.00    0.00    0.00    0.00     6  postgres

02:17:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:17:10 PM 100998    377597    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:10 PM 100998    377598    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:10 PM 100998    377600    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:10 PM 100998    377601    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:10 PM 100998    378526    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:10 PM 100998    378548    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:10 PM 100998    378549    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:10 PM 100998    378550    0.00    0.00    0.00    0.00    0.00     6  postgres
02:17:10 PM 100998    378552    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:10 PM 100998    378553    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:10 PM 100998    378554    0.00    0.00    0.00    0.00    0.00     5  postgres
02:17:10 PM 100998    378556    0.00    0.00    0.00    0.00    0.00     4  postgres
02:17:10 PM 100998    378557    0.00    0.00    0.00    0.00    0.00     6  postgres
