Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

10:00:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:54 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:54 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:54 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:54 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:54 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:54 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:55 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:55 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:55 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:55 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:55 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:55 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:56 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:56 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:56 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:56 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:56 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:56 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:57 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:57 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:57 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:57 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:57 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:57 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:58 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:58 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:58 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:58 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:58 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:58 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:02:59 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:59 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:59 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:02:59 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:02:59 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:02:59 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:02:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:00 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:00 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:00 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:00 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:00 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:00 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:01 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:01 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:01 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:01 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:01 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:01 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:02 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:02 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:02 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:02 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:02 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:02 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:03 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:03 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:03 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:03 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:03 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:03 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:04 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:04 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:04 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:04 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:04 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:04 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:05 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:05 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:05 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:05 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:05 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:05 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:06 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:06 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:06 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977513    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977514    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977527    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977528    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977529    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977530    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977531    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977532    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977533    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977535    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977536    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977538    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977540    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:06 AM 100998   1977541    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977543    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:06 AM 100998   1977545    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:06 AM 100998   1977552    0.00    0.00    0.00    0.00    0.00     4  postgres

10:03:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:03:07 AM 100998   1977430    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:07 AM 100998   1977431    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:07 AM 100998   1977433    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:07 AM 100998   1977434    0.00    0.00    0.00    0.00    0.00     5  postgres
10:03:07 AM 100998   1977506    0.00    0.00    0.00    0.00    0.00     4  postgres
10:03:07 AM 100998   1977511    0.00    0.00    0.00    0.00    0.00     6  postgres
10:03:07 AM 100998   1977512    0.00    0.00    0.00    0.00    0.00     6  postgres
